Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46544,699,1.53%,45844,50541,36618
S&P 500,6680,121,1.84%,6559,7043,4832
NASDAQ 100,24597,496,2.06%,24101,26399,16460
VIX,23.50,-2.25,-8.73%,25.75,41.50,15.85
Dollar Index,99.16,-0.34,-0.34%,99.50,104.68,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
Nikkei 225,53090,1990,3.89%,51100,60080,30560
Euro Stoxx 50,5627,126,2.30%,5500,6199,4540
DAX,23018,427,1.89%,22591,25641,19004
FTSE 100,9978,60,0.61%,9918,10934,7544
Bitcoin,71766,3893,5.74%,67872,126230,59977
USD/INR,93.17,-0.48,-0.52%,93.65,94.11,83.76
USD/JPY,158.45,-0.78,-0.49%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:40
