Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48599,-98,-0.20%,48697,50541,40655
S&P 500,7148,-20,-0.28%,7168,7223,5596
NASDAQ 100,27250,-75,-0.28%,27325,27622,19678
VIX,20.55,0.30,1.47%,20.25,30.19,15.85
Dollar Index,99.06,0.09,0.09%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59000,75,0.13%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23817,-235,-0.98%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75470,-296,-0.39%,75767,126230,59977
USD/INR,95.25,0.43,0.45%,94.82,95.31,83.76
USD/JPY,160.52,0.07,0.05%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 10:20
