Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,6,0.01%,52344,53414,43334
S&P 500,7538,9,0.13%,7528,7648,6239
NASDAQ 100,29637,169,0.57%,29468,30975,22775
VIX,18.05,0.12,0.69%,17.93,30.19,15.85
Dollar Index,100.97,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67790,-75,-0.11%,67865,73830,39180
Euro Stoxx 50,6241,36,0.59%,6204,6431,5154
DAX,25074,86,0.34%,24988,26064,22057
FTSE 100,10421,-67,-0.64%,10489,10934,8918
Bitcoin,62838,590,0.95%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.43,-0.21,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 16:10
