Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48576,-43,-0.09%,48619,50541,37829
S&P 500,7006,1,0.02%,7004,7043,5127
NASDAQ 100,26006,10,0.04%,25996,26399,17700
VIX,20.33,-0.15,-0.73%,20.48,30.19,15.85
Dollar Index,98.17,0.06,0.06%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58385,-465,-0.79%,58850,60080,33885
Euro Stoxx 50,5967,-16,-0.28%,5984,6199,4894
DAX,24213,-6,-0.02%,24219,25641,21111
FTSE 100,10608,0,-0.01%,10609,10934,8195
Bitcoin,73759,-412,-0.56%,74171,126230,59977
USD/INR,93.38,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.94,0.13,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:30
