Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49818,-131,-0.26%,49949,50541,41137
S&P 500,7395,6,0.08%,7389,7410,5662
NASDAQ 100,28872,155,0.54%,28716,28902,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.89,-0.13,-0.13%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.93
Nikkei 225,62605,465,0.75%,62140,63400,36490
Euro Stoxx 50,5998,-28,-0.48%,6027,6199,5154
DAX,24835,-216,-0.86%,25051,25641,22057
FTSE 100,10306,-132,-1.26%,10438,10934,8531
Bitcoin,80179,-1262,-1.55%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.39,0.02,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:10
