Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,-37,-0.08%,49331,50541,36618
S&P 500,6902,-18,-0.26%,6920,7043,4832
NASDAQ 100,25040,-41,-0.16%,25081,26399,16460
VIX,20.20,0.44,2.25%,19.76,41.50,15.85
Dollar Index,97.78,-0.01,-0.01%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59265,530,0.90%,58735,60080,30560
Euro Stoxx 50,6165,3,0.06%,6161,6199,4540
DAX,25380,67,0.26%,25313,25641,19004
FTSE 100,10897,50,0.47%,10846,10914,7544
Bitcoin,67376,-100,-0.15%,67476,126230,59977
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
USD/JPY,156.07,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:30
