Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50201,63,0.13%,50138,50270,36618
S&P 500,6960,7,0.11%,6952,7043,4832
NASDAQ 100,25213,50,0.20%,25163,26399,16460
VIX,18.71,-0.43,-2.23%,19.14,41.50,15.85
Dollar Index,97.58,-0.10,-0.10%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56580,50,0.09%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24858,61,0.25%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70899,598,0.85%,70300,126230,59977
USD/INR,90.55,-0.00,-0.00%,90.56,92.19,83.76
USD/JPY,156.75,-0.49,-0.31%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 10:10
