Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,47,0.10%,48995,50541,40824
S&P 500,7242,12,0.17%,7230,7300,5596
NASDAQ 100,27849,73,0.26%,27776,27965,19678
VIX,19.71,-0.24,-1.22%,19.95,30.19,15.85
Dollar Index,98.53,0.05,0.05%,98.48,101.98,95.55
US10Y,4.44,0.01,0.23%,4.43,4.63,3.93
Nikkei 225,59700,195,0.33%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24067,-57,-0.24%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80868,1045,1.31%,79823,126230,59977
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
USD/JPY,157.28,0.04,0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 11:50
