Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45810,546,1.21%,45264,50541,36618
S&P 500,6481,93,1.46%,6388,7043,4832
NASDAQ 100,23522,382,1.65%,23139,26399,16460
VIX,26.40,-1.81,-6.41%,28.21,41.50,15.85
Dollar Index,100.14,-0.35,-0.34%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51870,755,1.48%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22842,155,0.68%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67063,316,0.47%,66747,126230,59977
USD/INR,93.75,-0.58,-0.62%,94.33,95.22,83.76
USD/JPY,159.17,-0.57,-0.36%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 22:03
