Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,-14,-0.03%,52263,53414,43334
S&P 500,7424,-24,-0.33%,7448,7648,6239
NASDAQ 100,27856,-334,-1.18%,28190,30975,22775
VIX,19.40,0.26,1.36%,19.14,30.19,15.85
Dollar Index,101.50,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62470,-1630,-2.54%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25500,-20,-0.08%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63455,-237,-0.37%,63692,126230,57736
USD/INR,95.81,-0.09,-0.09%,95.90,96.96,86.93
USD/JPY,163.71,-0.04,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:00
