Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49244,79,0.16%,49165,50541,36618
S&P 500,6912,9,0.13%,6903,7043,4832
NASDAQ 100,25080,52,0.21%,25028,26399,16460
VIX,20.12,-0.13,-0.65%,20.25,41.50,15.85
Dollar Index,97.81,-0.07,-0.07%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59150,1175,2.03%,57975,59190,30560
Euro Stoxx 50,6149,33,0.54%,6116,6159,4540
DAX,25095,33,0.13%,25062,25641,19004
FTSE 100,10764,83,0.78%,10680,10779,7544
Bitcoin,65521,1511,2.36%,64009,126230,59977
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
USD/JPY,156.32,0.42,0.27%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 14:30
