Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46246,-30,-0.07%,46276,50541,36618
S&P 500,6622,-12,-0.19%,6634,7043,4832
NASDAQ 100,24375,-32,-0.13%,24408,26399,16460
VIX,24.44,0.14,0.57%,24.30,41.50,15.85
Dollar Index,99.28,0.13,0.13%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52485,-545,-1.03%,53030,60080,30560
Euro Stoxx 50,5566,-7,-0.14%,5574,6199,4540
DAX,22705,-109,-0.48%,22814,25641,19004
FTSE 100,9899,5,0.05%,9894,10934,7544
Bitcoin,71317,432,0.61%,70884,126230,59977
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
USD/JPY,158.63,0.20,0.13%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:30
