Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52614,-161,-0.31%,52775,53414,43334
S&P 500,7480,15,0.20%,7465,7648,6239
NASDAQ 100,27984,62,0.22%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.42,0.03,0.03%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62885,290,0.46%,62595,73830,39780
Euro Stoxx 50,6275,-13,-0.22%,6289,6431,5154
DAX,25603,22,0.09%,25581,26064,22057
FTSE 100,10901,30,0.28%,10871,10951,9027
Bitcoin,64423,560,0.88%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.64,-0.22,-0.14%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 17:30
