Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51886,141,0.27%,51745,52422,41938
S&P 500,7562,70,0.93%,7492,7648,5959
NASDAQ 100,30483,484,1.62%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.70,0.31,0.31%,100.39,100.72,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71645,1675,2.39%,69970,71785,38015
Euro Stoxx 50,6307,7,0.11%,6300,6331,5154
DAX,24979,45,0.18%,24934,25641,22057
FTSE 100,10402,-106,-1.01%,10508,10934,8707
Bitcoin,63972,-458,-0.71%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.88,0.20,0.12%,160.68,160.89,142.68
,,,,,Update Time,18-Jun 16:10
