Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47042,-402,-0.85%,47445,50541,36618
S&P 500,6705,-38,-0.57%,6743,7043,4832
NASDAQ 100,24604,-65,-0.27%,24670,26399,16460
VIX,25.95,-1.02,-3.77%,26.97,41.50,15.85
Dollar Index,99.16,0.30,0.31%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,53520,-500,-0.93%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23338,-209,-0.89%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68603,2642,4.01%,65961,126230,59977
USD/INR,92.15,0.24,0.26%,91.91,92.36,83.76
USD/JPY,158.35,0.53,0.34%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 23:30
