Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51742,137,0.27%,51604,53414,43334
S&P 500,7365,14,0.19%,7351,7648,6239
NASDAQ 100,27422,80,0.30%,27342,30975,22775
VIX,20.15,-0.16,-0.78%,20.31,30.19,15.85
Dollar Index,100.98,0.17,0.17%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,61900,555,0.90%,61345,73830,39780
Euro Stoxx 50,6269,20,0.32%,6248,6431,5154
DAX,25430,-106,-0.42%,25536,26064,22057
FTSE 100,10899,-9,-0.08%,10908,10951,9027
Bitcoin,63998,98,0.15%,63900,126230,57736
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
USD/JPY,163.60,0.16,0.10%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:40
