Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46867,-483,-1.02%,47351,50541,36618
S&P 500,6717,-61,-0.91%,6779,7043,4832
NASDAQ 100,24743,-240,-0.96%,24983,26399,16460
VIX,24.25,1.30,5.67%,22.95,41.50,15.85
Dollar Index,99.51,0.26,0.26%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,54080,-635,-1.16%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23332,-263,-1.11%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69435,-752,-1.07%,70187,126230,59977
USD/INR,92.35,0.16,0.17%,92.19,92.36,83.76
USD/JPY,159.09,0.13,0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 10:10
