Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49538,-2,-0.01%,49541,50541,36618
S&P 500,6862,12,0.18%,6850,7043,4832
NASDAQ 100,24822,19,0.08%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.10%,4.05,4.63,3.86
Nikkei 225,56690,-940,-1.63%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24899,29,0.12%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68983,125,0.18%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.29,-0.23,-0.15%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:20
