Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52772,162,0.31%,52609,53414,43334
S&P 500,7603,12,0.16%,7591,7648,6239
NASDAQ 100,29783,-7,-0.02%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
Nikkei 225,68150,-90,-0.13%,68240,73830,39415
Euro Stoxx 50,6275,-4,-0.07%,6280,6431,5154
DAX,25090,-174,-0.69%,25264,26064,22057
FTSE 100,10533,4,0.04%,10529,10934,8926
Bitcoin,65110,188,0.29%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.20,-0.07,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 19:30
