Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47981.40,-33.60,-0.07%,48015.00,48870.20,36618.00
S&P 500,6787.75,9.25,0.14%,6778.50,6953.75,4832.00
NASDAQ 100,24969.00,70.25,0.28%,24898.75,26399.00,16460.00
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49010.00,-100.00,-0.20%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23901.00,-65.00,-0.27%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,85969.69,-218.33,-0.25%,86188.02,126230.09,74458.42
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
USD/JPY,155.59,-0.11,-0.07%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 07:00
