Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51018,294,0.58%,50724,51151,41787
S&P 500,7595,14,0.18%,7581,7611,5867
NASDAQ 100,30405,98,0.32%,30307,30536,21163
VIX,17.59,-0.39,-2.15%,17.98,30.19,15.85
Dollar Index,98.94,-0.05,-0.05%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66230,480,0.73%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25110,-26,-0.10%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73489,-30,-0.04%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.27,0.02,0.02%,159.25,160.73,142.38
,,,,,Update Time,30-May 02:57
