Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45952,-324,-0.70%,46276,50541,36618
S&P 500,6578,-56,-0.85%,6634,7043,4832
NASDAQ 100,24158,-250,-1.02%,24408,26399,16460
VIX,25.25,0.95,3.90%,24.30,41.50,15.85
Dollar Index,99.40,0.26,0.26%,99.15,104.68,95.55
US10Y,4.40,0.05,1.24%,4.35,4.63,3.86
Nikkei 225,52040,-990,-1.87%,53030,60080,30560
Euro Stoxx 50,5539,-34,-0.62%,5574,6199,4540
DAX,22586,-228,-1.00%,22814,25641,19004
FTSE 100,9892,-1,-0.02%,9894,10934,7544
Bitcoin,70149,-735,-1.04%,70884,126230,59977
USD/INR,93.76,0.59,0.63%,93.17,94.11,83.76
USD/JPY,158.80,0.37,0.23%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:30
