Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,18,0.04%,49015,49716,36618
S&P 500,7016,9,0.14%,7007,7043,4832
NASDAQ 100,26162,6,0.02%,26156,26399,16460
VIX,18.76,0.16,0.86%,18.60,41.50,15.85
Dollar Index,96.20,-0.13,-0.14%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53560,-225,-0.42%,53785,54660,30560
Euro Stoxx 50,5967,34,0.57%,5933,6053,4540
DAX,24699,-235,-0.94%,24934,25641,19004
FTSE 100,10263,108,1.07%,10154,10263,7544
Bitcoin,87899,-1279,-1.43%,89178,126230,74458
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
USD/JPY,153.25,-0.16,-0.10%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:50
