Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48252.00,144.50,0.30%,48107.50,48870.20,36618.00
S&P 500,6871.50,15.25,0.22%,6856.25,6953.75,4832.00
NASDAQ 100,25443.50,63.25,0.25%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.28%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49750.00,-75.00,-0.15%,49825.00,52750.00,30560.00
Euro Stoxx 50,5715.33,-2.51,-0.04%,5717.84,5818.07,4540.22
DAX,24068.00,-29.00,-0.12%,24097.00,24891.00,19004.00
FTSE 100,9844.35,159.55,1.65%,9684.80,9930.09,7544.83
Bitcoin,87457.07,-395.93,-0.45%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.45,0.73,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:16
