Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48680,-181,-0.37%,48861,50541,36618
S&P 500,6834,-53,-0.78%,6888,7043,4832
NASDAQ 100,24801,-223,-0.89%,25025,26399,16460
VIX,21.60,0.67,3.19%,20.93,41.50,15.85
Dollar Index,98.99,0.44,0.45%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,55540,-2170,-3.76%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24006,-689,-2.79%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68581,-194,-0.28%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
USD/JPY,157.63,0.27,0.17%,157.36,159.45,139.89
,,,,,Update Time,04-Mar 01:20
