Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53965,-65,-0.12%,54031,54780,43942
S&P 500,7770,-9,-0.12%,7779,7820,6353
NASDAQ 100,29798,-36,-0.12%,29834,30975,22961
VIX,17.10,0.11,0.64%,16.99,30.19,15.85
Dollar Index,99.67,0.07,0.07%,99.60,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66495,150,0.23%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26373,-62,-0.23%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64944,91,0.14%,64853,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.05,0.25,0.16%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 06:40
