Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48858,-155,-0.32%,49013,49716,36618
S&P 500,6964,-28,-0.41%,6992,7043,4832
NASDAQ 100,25735,-263,-1.01%,25999,26399,16460
VIX,18.85,0.07,0.37%,18.78,41.50,15.85
Dollar Index,96.89,0.73,0.76%,96.16,109.88,95.55
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
Nikkei 225,53510,105,0.20%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24574,180,0.74%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,84050,-532,-0.63%,84582,126230,74458
USD/INR,91.67,-0.08,-0.08%,91.75,92.19,83.76
USD/JPY,154.41,1.30,0.85%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 00:38
