Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50745,-863,-1.67%,51609,51777,41787
S&P 500,7409,-192,-2.53%,7601,7632,5927
NASDAQ 100,29072,-1416,-4.65%,30488,30807,21471
VIX,19.20,2.20,12.96%,17.00,30.19,15.85
Dollar Index,100.09,0.66,0.67%,99.43,100.64,95.55
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
Nikkei 225,64080,-3690,-5.44%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24625,-320,-1.28%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60205,-3596,-5.64%,63801,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.22,0.19,0.12%,160.03,160.73,142.68
,,,,,Update Time,06-Jun 01:38
