Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52356,59,0.11%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30115,62,0.21%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.33,0.22,0.22%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70155,-790,-1.11%,70945,73830,39180
Euro Stoxx 50,6305,73,1.18%,6231,6337,5154
DAX,25107,313,1.26%,24794,25641,22057
FTSE 100,10598,114,1.09%,10484,10934,8738
Bitcoin,59231,-937,-1.56%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.33,0.39,0.24%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 16:10
