Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50718,-37,-0.07%,50756,51151,41787
S&P 500,7576,36,0.48%,7540,7582,5853
NASDAQ 100,30295,248,0.83%,30047,30379,21071
VIX,18.11,-0.29,-1.57%,18.40,30.19,15.85
Dollar Index,98.97,-0.24,-0.25%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,65785,575,0.88%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25158,-100,-0.40%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73216,-1132,-1.52%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.18,-0.34,-0.21%,159.52,160.73,142.38
,,,,,Update Time,28-May 22:20
