Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51220,337,0.66%,50882,51777,41787
S&P 500,7438,42,0.57%,7396,7632,5959
NASDAQ 100,29623,158,0.54%,29464,30807,21566
VIX,20.11,-0.38,-1.85%,20.49,30.19,15.85
Dollar Index,99.67,-0.01,-0.01%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.27%,4.46,4.69,3.93
Nikkei 225,67010,565,0.85%,66445,68790,37930
Euro Stoxx 50,6181,124,2.06%,6056,6202,5154
DAX,24692,457,1.89%,24235,25641,22057
FTSE 100,10426,122,1.19%,10303,10934,8707
Bitcoin,63755,200,0.32%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.05,0.08,0.05%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 15:40
