Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50637,-118,-0.23%,50756,51151,41787
S&P 500,7529,-10,-0.14%,7540,7570,5853
NASDAQ 100,29953,-94,-0.31%,30047,30379,21071
VIX,18.56,0.16,0.87%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,64605,-605,-0.93%,65210,66520,37295
Euro Stoxx 50,6057,-13,-0.22%,6070,6199,5154
DAX,25166,-92,-0.36%,25258,25641,22057
FTSE 100,10417,-87,-0.84%,10505,10934,8707
Bitcoin,73358,-990,-1.33%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.40,-0.12,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:50
