Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,432,0.83%,51945,52824,43334
S&P 500,7473,71,0.97%,7401,7648,6227
NASDAQ 100,29704,335,1.14%,29368,30975,22582
VIX,18.45,-0.61,-3.20%,19.06,30.19,15.85
Dollar Index,101.22,-0.14,-0.14%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69865,45,0.06%,69820,73830,39180
Euro Stoxx 50,6235,13,0.22%,6221,6337,5154
DAX,24855,17,0.07%,24838,25641,22057
FTSE 100,10505,-2,-0.03%,10508,10934,8726
Bitcoin,59286,-201,-0.34%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 19:20
