Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,-63,-0.13%,49665,50541,41156
S&P 500,7413,-5,-0.07%,7419,7427,5756
NASDAQ 100,29276,-56,-0.19%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.96,0.12,0.12%,97.84,101.76,95.55
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
Nikkei 225,62550,-1145,-1.80%,63695,63850,36490
Euro Stoxx 50,5893,-17,-0.30%,5911,6199,5154
DAX,24420,62,0.25%,24358,25641,22057
FTSE 100,10248,14,0.15%,10233,10934,8531
Bitcoin,80864,-1287,-1.57%,82151,126230,59977
USD/INR,95.21,0.74,0.78%,94.47,95.44,84.64
USD/JPY,157.03,0.35,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:20
