Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46147,-487,-1.05%,46635,50541,36618
S&P 500,6539,-78,-1.19%,6617,7043,4832
NASDAQ 100,23826,-368,-1.52%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.14,0.58,0.59%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52580,-1670,-3.08%,54250,60080,30560
Euro Stoxx 50,5632,-100,-1.76%,5732,6199,4540
DAX,23073,-386,-1.65%,23459,25641,19004
FTSE 100,10354,-10,-0.10%,10364,10934,7544
Bitcoin,66449,-1589,-2.34%,68039,126230,59977
USD/INR,93.08,-0.11,-0.12%,93.19,95.22,83.76
USD/JPY,159.57,0.78,0.49%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:30
