Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49680,-4,-0.01%,49684,50541,41156
S&P 500,7420,-5,-0.07%,7425,7540,5756
NASDAQ 100,29050,-45,-0.16%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.18,0.22,0.23%,98.96,100.64,95.55
US10Y,4.60,0.02,0.35%,4.58,4.63,3.93
Nikkei 225,60860,-700,-1.14%,61560,63880,36490
Euro Stoxx 50,5895,46,0.79%,5849,6199,5154
DAX,24649,346,1.42%,24303,25641,22057
FTSE 100,10391,67,0.66%,10323,10934,8604
Bitcoin,77088,125,0.16%,76962,126230,59977
USD/INR,96.43,0.10,0.10%,96.33,96.47,84.78
USD/JPY,159.07,0.21,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 13:50
