Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48627,190,0.39%,48436,50541,36618
S&P 500,6844,19,0.29%,6824,7043,4832
NASDAQ 100,24873,118,0.48%,24755,26399,16460
VIX,21.75,-0.36,-1.61%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.27%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,56000,660,1.19%,55340,60080,30560
Euro Stoxx 50,5879,108,1.87%,5771,6199,4540
DAX,24239,475,2.00%,23764,25641,19004
FTSE 100,10570,86,0.83%,10484,10934,7544
Bitcoin,71323,3029,4.44%,68294,126230,59977
USD/INR,92.07,0.06,0.06%,92.01,92.30,83.76
USD/JPY,157.22,-0.48,-0.30%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:00
