Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47637,-361,-0.75%,47999,50541,37829
S&P 500,6806,-49,-0.72%,6855,7043,5127
NASDAQ 100,25072,-209,-0.83%,25281,26399,17700
VIX,22.20,0.63,2.94%,21.57,30.19,15.85
Dollar Index,99.02,0.32,0.32%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56590,-800,-1.39%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23669,-368,-1.53%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70830,76,0.11%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.69,0.41,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 11:20
