Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52830,-407,-0.77%,53238,54780,44854
S&P 500,7652,-47,-0.61%,7699,7838,6353
NASDAQ 100,29165,-347,-1.18%,29513,30975,22961
VIX,16.86,0.30,1.81%,16.56,30.19,15.90
Dollar Index,99.62,0.21,0.21%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.80,3.93
Nikkei 225,65025,-885,-1.34%,65910,73830,41890
Euro Stoxx 50,6390,-29,-0.46%,6420,6577,5301
DAX,26040,-286,-1.09%,26326,26665,22057
FTSE 100,10772,-51,-0.48%,10824,10989,9107
Bitcoin,77768,-809,-1.03%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.17,0.43,0.27%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:10
