Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47900,1201,2.57%,46699,50541,37829
S&P 500,6835,178,2.68%,6656,7043,5127
NASDAQ 100,25216,845,3.47%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.81,-0.71,-0.71%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56905,2930,5.43%,53975,60080,32610
Euro Stoxx 50,5914,280,4.99%,5633,6199,4631
DAX,24239,1137,4.92%,23102,25641,20279
FTSE 100,10646,297,2.88%,10348,10934,7679
Bitcoin,71510,-460,-0.64%,71970,126230,59977
USD/INR,92.34,-0.50,-0.53%,92.84,95.22,83.76
USD/JPY,158.39,-1.22,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:27
