Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-216,-0.44%,49433,50541,41156
S&P 500,7402,-30,-0.40%,7432,7540,5756
NASDAQ 100,29137,-94,-0.32%,29231,29782,20727
VIX,20.66,0.00,0.02%,20.66,30.19,15.85
Dollar Index,99.17,-0.10,-0.10%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61045,-795,-1.29%,61840,63880,36490
Euro Stoxx 50,5793,-33,-0.58%,5827,6199,5154
DAX,23989,-1,-0.00%,23990,25641,22057
FTSE 100,10209,14,0.14%,10195,10934,8604
Bitcoin,76814,-614,-0.79%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.91,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 16:00
