Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53196,-42,-0.08%,53238,54780,44854
S&P 500,7698,0,-0.01%,7699,7838,6353
NASDAQ 100,29528,15,0.05%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.52,0.11,0.11%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
Nikkei 225,66175,265,0.40%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26229,-97,-0.37%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78740,172,0.22%,78568,126230,57736
USD/INR,94.89,-0.26,-0.28%,95.15,96.96,87.63
USD/JPY,159.94,0.20,0.13%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 12:28
