Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49965,-129,-0.26%,50095,50541,41156
S&P 500,7502,-23,-0.31%,7525,7540,5756
NASDAQ 100,29546,-141,-0.48%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.05,0.18,0.18%,98.87,100.91,95.55
US10Y,4.52,0.04,0.83%,4.48,4.63,3.93
Nikkei 225,61745,-1320,-2.09%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24223,-281,-1.15%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80944,-106,-0.13%,81051,126230,59977
USD/INR,95.93,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.49,0.11,0.07%,158.38,160.73,142.11
,,,,,Update Time,15-May 09:50
