Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51782,38,0.07%,51743,51968,41787
S&P 500,7623,-3,-0.04%,7626,7648,5959
NASDAQ 100,30886,22,0.07%,30864,30944,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.61,-0.06,-0.06%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69730,-120,-0.17%,69850,70185,38015
Euro Stoxx 50,6284,54,0.88%,6229,6294,5154
DAX,25086,167,0.67%,24919,25641,22057
FTSE 100,10500,69,0.67%,10430,10934,8707
Bitcoin,66581,294,0.44%,66287,126230,59081
USD/INR,94.61,-0.09,-0.10%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 15:00
