Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47763,-163,-0.34%,47927,50541,37829
S&P 500,6807,-16,-0.24%,6823,7043,5127
NASDAQ 100,25040,-33,-0.13%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.93,-0.07,-0.07%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56105,-980,-1.72%,57085,60080,32785
Euro Stoxx 50,5860,-53,-0.90%,5913,6199,4728
DAX,23963,-238,-0.98%,24201,25641,20279
FTSE 100,10570,-38,-0.36%,10608,10934,7862
Bitcoin,71136,70,0.10%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.00,0.43,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:40
