Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52436,91,0.17%,52344,53414,43334
S&P 500,7536,7,0.10%,7528,7648,6239
NASDAQ 100,29549,81,0.28%,29468,30975,22775
VIX,17.95,0.02,0.13%,17.93,30.19,15.85
Dollar Index,101.02,-0.04,-0.04%,101.07,101.80,95.55
US10Y,4.58,0.00,0.00%,4.58,4.69,3.93
Nikkei 225,68480,615,0.91%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25169,181,0.72%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62332,84,0.14%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.54,-0.10,-0.06%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 07:00
