Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,-43,-0.09%,49369,50541,41156
S&P 500,7369,-9,-0.12%,7378,7540,5756
NASDAQ 100,28913,-10,-0.04%,28924,29782,20727
VIX,20.50,0.08,0.40%,20.42,30.19,15.85
Dollar Index,99.30,-0.01,-0.01%,99.31,100.64,95.55
US10Y,4.65,-0.01,-0.30%,4.67,4.69,3.93
Nikkei 225,59820,-865,-1.43%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24279,-205,-0.84%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76721,-60,-0.08%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.86,-0.22,-0.14%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:40
