Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53008,-475,-0.89%,53484,54780,44668
S&P 500,7693,-36,-0.47%,7729,7838,6353
NASDAQ 100,29296,-216,-0.73%,29512,30975,22961
VIX,17.86,0.25,1.44%,17.61,30.19,15.90
Dollar Index,98.83,0.06,0.06%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65600,-385,-0.58%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26031,-153,-0.58%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72342,3059,4.42%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.84,0.68,0.43%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:30
