Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47857,-35,-0.07%,47892,50541,36618
S&P 500,6815,-19,-0.29%,6835,7043,4832
NASDAQ 100,24956,-93,-0.37%,25049,26399,16460
VIX,23.45,0.48,2.07%,22.97,41.50,15.85
Dollar Index,99.23,0.17,0.17%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55210,585,1.07%,54625,60080,30560
Euro Stoxx 50,5775,-7,-0.13%,5782,6199,4540
DAX,23846,64,0.27%,23782,25641,19004
FTSE 100,10422,8,0.08%,10413,10934,7544
Bitcoin,70716,-182,-0.26%,70898,126230,59977
USD/INR,91.70,-0.03,-0.04%,91.74,92.30,83.76
USD/JPY,157.82,0.27,0.17%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:50
