Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47808,88,0.19%,47719,50541,36618
S&P 500,6802,14,0.22%,6787,7043,4832
NASDAQ 100,25022,39,0.16%,24982,26399,16460
VIX,23.82,-1.28,-5.08%,25.10,41.50,15.85
Dollar Index,98.72,-0.19,-0.19%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,54950,70,0.13%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23858,-95,-0.40%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69796,-163,-0.23%,69959,126230,59977
USD/INR,91.90,-0.04,-0.05%,91.94,92.36,83.76
USD/JPY,158.05,-0.01,-0.01%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:50
