Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47640,-63,-0.13%,47703,50541,36618
S&P 500,6780,-20,-0.30%,6801,7043,4832
NASDAQ 100,24913,-78,-0.31%,24991,26399,16460
VIX,24.25,0.68,2.90%,23.57,41.50,15.85
Dollar Index,98.73,0.01,0.01%,98.73,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,54155,-505,-0.92%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23703,290,1.24%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69173,734,1.07%,68438,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.64,-0.03,-0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 06:10
