Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45751,-411,-0.89%,46163,50541,36618
S&P 500,6591,-68,-1.02%,6660,7043,4832
NASDAQ 100,24218,-361,-1.47%,24580,26399,16460
VIX,24.70,0.75,3.15%,23.95,41.50,15.85
Dollar Index,99.56,0.39,0.40%,99.16,104.68,95.55
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
Nikkei 225,51715,-1170,-2.21%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22510,-343,-1.50%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69931,0,0.00%,69930,126230,59977
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
USD/JPY,159.24,1.53,0.97%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:40
