Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50510,38,0.08%,50472,51151,41787
S&P 500,7548,11,0.15%,7537,7570,5853
NASDAQ 100,30217,143,0.48%,30073,30379,21071
VIX,18.66,-0.21,-1.12%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65385,-255,-0.39%,65640,66520,37295
Euro Stoxx 50,6100,36,0.60%,6064,6199,5154
DAX,25317,68,0.27%,25249,25641,22057
FTSE 100,10497,5,0.06%,10491,10934,8707
Bitcoin,75336,-512,-0.68%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.41,0.10,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 18:50
