Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,-216,-0.44%,49633,50541,36618
S&P 500,6886,-37,-0.53%,6923,7043,4832
NASDAQ 100,24910,-157,-0.63%,25067,26399,16460
VIX,20.60,0.38,1.86%,20.22,41.50,15.85
Dollar Index,97.44,-0.35,-0.36%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56900,-255,-0.45%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25165,-130,-0.51%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65891,-1736,-2.57%,67628,126230,59977
USD/INR,90.74,0.06,0.07%,90.68,92.19,83.76
USD/JPY,154.47,-0.61,-0.39%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:20
