Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,-68,-0.14%,49248,50541,39745
S&P 500,7144,0,0.01%,7143,7185,5455
NASDAQ 100,27107,173,0.64%,26934,27155,19103
VIX,20.80,0.14,0.68%,20.66,30.19,15.85
Dollar Index,98.80,0.00,0.00%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59540,540,0.92%,59000,60280,35700
Euro Stoxx 50,5854,-40,-0.68%,5894,6199,5105
DAX,24156,-165,-0.68%,24321,25641,22057
FTSE 100,10385,-71,-0.69%,10457,10934,8404
Bitcoin,77520,-763,-0.98%,78284,126230,59977
USD/INR,94.20,0.12,0.13%,94.08,95.22,83.76
USD/JPY,159.75,0.00,0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 15:20
