Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,628,1.22%,51604,53414,43334
S&P 500,7468,117,1.60%,7351,7648,6239
NASDAQ 100,28230,888,3.25%,27342,30975,22775
VIX,18.75,-1.56,-7.68%,20.31,30.19,15.85
Dollar Index,99.93,-0.87,-0.86%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,63735,2390,3.90%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25766,230,0.90%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64709,809,1.27%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.32,-4.12,-2.52%,163.44,163.99,145.48
,,,,,Update Time,31-Jul 01:29
