Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50641,-115,-0.23%,50756,51151,41787
S&P 500,7558,18,0.25%,7540,7574,5853
NASDAQ 100,30150,103,0.34%,30047,30379,21071
VIX,18.32,-0.08,-0.43%,18.40,30.19,15.85
Dollar Index,99.06,-0.16,-0.16%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65305,95,0.15%,65210,66520,37295
Euro Stoxx 50,6047,-23,-0.38%,6070,6199,5154
DAX,25148,-110,-0.44%,25258,25641,22057
FTSE 100,10418,-86,-0.82%,10505,10934,8707
Bitcoin,72883,-1465,-1.97%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.23,-0.29,-0.18%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:30
