Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52006,263,0.51%,51743,52147,41787
S&P 500,7619,-6,-0.09%,7626,7648,5959
NASDAQ 100,30730,-134,-0.43%,30864,30975,21566
VIX,18.41,0.05,0.27%,18.36,30.19,15.85
Dollar Index,99.67,0.00,0.00%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69885,35,0.05%,69850,70185,38015
Euro Stoxx 50,6264,34,0.56%,6229,6294,5154
DAX,24941,22,0.09%,24919,25641,22057
FTSE 100,10503,72,0.70%,10430,10934,8707
Bitcoin,65560,-727,-1.10%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.44,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 20:00
