Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47841,121,0.26%,47719,50541,36618
S&P 500,6802,15,0.22%,6787,7043,4832
NASDAQ 100,25028,45,0.18%,24982,26399,16460
VIX,23.80,-1.30,-5.16%,25.10,41.50,15.85
Dollar Index,98.71,-0.20,-0.21%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.34%,4.16,4.63,3.86
Nikkei 225,54980,100,0.18%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23842,-111,-0.46%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69906,-53,-0.08%,69959,126230,59977
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
USD/JPY,157.90,-0.16,-0.10%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 12:10
