Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,80,0.16%,49231,50541,39745
S&P 500,7157,-48,-0.68%,7206,7223,5455
NASDAQ 100,27068,-372,-1.36%,27440,27542,19103
VIX,20.29,0.24,1.20%,20.05,30.19,15.85
Dollar Index,98.65,0.15,0.15%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59075,-1170,-1.94%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24163,-58,-0.24%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,75989,-1409,-1.82%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.55,0.13,0.08%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 21:50
