Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,287,0.55%,51934,53414,43334
S&P 500,7496,48,0.65%,7447,7648,6239
NASDAQ 100,28603,320,1.13%,28282,30975,22775
VIX,18.70,-0.53,-2.76%,19.23,30.19,15.85
Dollar Index,101.20,-0.26,-0.26%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,64790,350,0.54%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25320,139,0.55%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65110,-222,-0.34%,65332,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 06:20
