Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49297,-33,-0.07%,49331,50541,36618
S&P 500,6911,-8,-0.13%,6920,7043,4832
NASDAQ 100,25074,-6,-0.03%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.73,-0.05,-0.05%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59395,660,1.12%,58735,60080,30560
Euro Stoxx 50,6167,6,0.10%,6161,6199,4540
DAX,25409,96,0.38%,25313,25641,19004
FTSE 100,10901,54,0.51%,10846,10914,7544
Bitcoin,67806,329,0.49%,67476,126230,59977
USD/INR,90.95,-0.01,-0.01%,90.95,92.19,83.76
USD/JPY,156.17,0.04,0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:10
