Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52123,177,0.34%,51945,52824,43334
S&P 500,7443,41,0.56%,7401,7648,6227
NASDAQ 100,29526,158,0.54%,29368,30975,22582
VIX,19.00,-0.06,-0.31%,19.06,30.19,15.85
Dollar Index,101.34,-0.03,-0.02%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,68895,-925,-1.32%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24908,70,0.28%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59613,125,0.21%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.80,0.05,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:00
