Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52320,374,0.72%,51945,52824,43334
S&P 500,7495,93,1.26%,7401,7648,6227
NASDAQ 100,30010,641,2.19%,29368,30975,22582
VIX,18.45,-0.61,-3.20%,19.06,30.19,15.85
Dollar Index,101.11,-0.26,-0.26%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70785,965,1.38%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24900,62,0.25%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60297,809,1.36%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.95,0.20,0.13%,161.75,161.98,142.68
,,,,,Update Time,30-Jun 00:54
